code,type
00, No aplica
01, Crédito Tributario para declaración de IVA (servicios y bienes distintos de inventarios y activos fijos)
02, Costo o Gasto para declaración de IR (servicios y bienes distintos de inventarios y activos fijos)
03, Activo Fijo - Crédito Tributario para declaración de IVA
04, Activo Fijo - Costo o Gasto para declaración de IR
05," Liquidación Gastos de Viaje, hospedaje y alimentación Gastos IR (a nombre de empleados y no de la empresa)"
06, Inventario - Crédito Tributario para declaración de IVA
07, Inventario - Costo o Gasto para declaración de IR
08, Valor pagado para solicitar Reembolso de Gasto (intermediario)
09, Reembolso por Siniestros
